-DOCSTART- -X- -X-
solar JJ 0
panel NN 0
installation NN 0
provider NN 0
near IN X
San NNP X
Marcos NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
pga NN 0
tour NN 0
wins VBZ 0
in IN X
a DT X
season NN X
  
what WP 0
are VBP 0
the DT 0
basic JJ 0
needs NNS 0
at IN 0
the DT X
lowest JJS X
level NN 0
of IN 0
maslow JJ 0
motivational JJ 0
hierarchy NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
to TO X
have VB X
raised VBN X
the DT X
indian JJ X
flag NN X
on IN X
foreign JJ X
soil NN X
and X X
where WRB X
  
Should MD 0
india NN 0
invest VB 0
more JJR 0
on IN 0
agriculture NN 0
or X X
defence NN 0
? . 0
  
How WRB 0
different JJ X
would MD 0
the DT 0
Facebook NNP 0
and X 0
Twitter NNP 0
news NN 0
feeds NNS 0
of IN 0
Indian JJ 0
politi0ans NNS 0
look VBP 0
like IN 0
in IN X
comparison NN X
to IN X
what WP 0
an DT 0
average JJ 0
Indian JJ 0
sees NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
0rdio NN 0
exer0ses NNS 0
for IN 0
weight NN 0
loss NN 0
that WDT X
do VBP X
n't RB X
require VB X
equipment NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
being VBG 0
in IN 0
love NN 0
and X 0
having VBG 0
a DT 0
crush NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
school NN 0
policy NN 0
and X 0
public JJ 0
policy NN 0
  
What WP 0
should MD X
I PRP X
choose VB X
family NN 0
or X 0
love NN 0
of IN 0
my PRP$ 0
life NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
in IN X
Mchenry NNP X
County NNP X
IL NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
2nd JJ X
largest JJS X
0ty NN 0
in IN X
usa NN X
  
what WP 0
is VBZ 0
the DT X
most JJS X
up IN 0
to IN 0
date NN 0
android NN 0
platform NN 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
online JJ 0
shopping NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Teradata NNP 0
online JJ 0
training NN 0
? . 0
  
Which WDT 0
is VBZ 0
correct JJ X
, , 0
"""" `` 0
Monday NNP 0
to IN 0
Friday NNP 0
"""" '' 0
or X 0
"""" `` 0
Monday NNP 0
through IN 0
Friday NNP 0
"""" '' 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
phones NNS 0
under IN X
15000 CD X
in IN X
india NN X
? . 0
  
the DT 0
new JJ 0
york NN 0
state NN 0
constitution NN 0
and X 0
the DT 0
us PRP 0
constitution NN 0
are VBP 0
similar JJ X
in IN 0
that DT 0
both DT 0
  
What WP 0
are VBP 0
the DT X
best JJS X
life NN 0
style NN 0
hacks NNS 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
solar JJ 0
panel NN 0
installation NN 0
provider NN 0
in IN X
Pa0fic NNP X
Beach NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
Who WP 0
will MD X
win VB X
the DT 0
election NN 0
TRUMP NNP 0
or X 0
CLINTON NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
question NN 0
asked VBD 0
in IN 0
your PRP$ 0
interview NN 0
? . 0
  
where WRB 0
is VBZ 0
most JJS X
of IN X
brazil NN X
's POS X
population NN 0
lo0ted VBN 0
  
Should MD X
I PRP X
write VB 0
my PRP$ 0
blog NN 0
in IN 0
English NNP 0
or X 0
Spanish NNP 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
meal NN 0
for IN X
someone NN X
with IN X
gastroenteritis NN X
but X X
tasty JJ X
enough RB X
for IN X
sharing VBG X
with IN X
healthy JJ X
company NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
dominant JJ X
climate NN 0
type NN 0
for IN X
san JJ X
diego NN X
  
who WP 0
was VBD 0
known VBN 0
as IN 0
the DT X
greatest JJS X
writer NN 0
of IN X
latin JJ X
prose NN X
  
who WP 0
made VBD X
the DT X
first JJ X
tv NN X
in IN X
the DT X
world NN X
  
where WRB 0
does VBZ 0
most JJS X
farming VBG 0
take VB 0
place NN 0
in IN X
china NN X
  
Should MD X
I PRP X
write VB X
my PRP$ 0
novel NN 0
in IN 0
English NNP 0
or X 0
in IN 0
my PRP$ 0
mother NN 0
tongue NN 0
( -LRB- 0
Urdu NNP 0
) -RRB- 0
? . 0
  
I PRP 0
have VBP 0
a DT 0
Nikon NNP 0
D5300 NNP 0
18 CD 0
- HYPH 0
55mm+70 CD 0
- SYM 0
300 CD 0
mm NN 0
vr NN 0
. . 0
I PRP 0
want VBP 0
to TO 0
buy VB 0
35mm/50 NN 0
mm NNP 0
1.8 CD 0
G NN 0
prime JJ 0
lens NN 0
. . 0
Which WDT 0
should MD X
I PRP X
choose VB X
? . 0
  
how WRB 0
do VBP 0
the DT 0
horizons NNS 0
in IN 0
a DT 0
typi0l JJ 0
soil NN 0
profile NN 0
differ VBP X
from IN 0
one CD 0
another DT 0
  
which WDT 0
is VBZ 0
the DT X
first JJ X
hindi JJ 0
movie NN 0
in IN X
india NN X
  
who WP 0
who WP 0
is VBZ 0
the DT X
tallest JJS X
woman NN 0
in IN X
the DT X
world NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
inspector NN 0
general NN 0
of IN 0
forests NNS 0
in IN X
india NN X
why WRB X
was VBD X
he PRP X
appointed VBN X
  
What WP 0
are VBP 0
the DT X
best JJS X
sledging VBG 0
moments NNS 0
in IN X
cricket NN X
history NN X
? . 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
widely RB 0
published VBN 0
author NN 0
of IN X
all DT X
time NN X
  
what WP 0
is VBZ 0
similar JJ X
and X 0
different JJ X
between IN 0
panama NN 0
food NN 0
and X 0
ameri0 NN 0
food NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
visit VB X
in IN X
Uttarakhand NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
0vil JJ 0
engineering NN 0
coaching NN 0
class NN 0
for IN X
IES NNP X
in IN X
Delhi NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
hack VB X
online JJ X
games NNS X
for IN X
Android NNP X
? . 0
  
who WP 0
become VBP 0
the DT X
first JJ X
woman NN 0
head NN 0
india NN X
's POS X
external JJ X
affairs NNS X
ministry NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
book NN 0
to TO X
learn VB X
programming NN X
for IN X
beginners NNS X
and X 0
why WRB 0
? . 0
  
who WP 0
was VBD 0
the DT X
last JJ X
prisoner NN 0
to TO X
leave VB X
al0traz NN X
  
what WP 0
country NN 0
has VBZ 0
the DT X
highest JJS X
gross JJ 0
domestic JJ 0
product NN 0
  
Is VBZ 0
reading VBG 0
the DT 0
Game NNP 0
of IN 0
Thrones NNP 0
books NNS 0
better RBR X
than IN 0
watching VBG 0
the DT 0
TV NN 0
series NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
major JJ X
0use NN 0
of IN 0
french JJ 0
revolution NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
software NN 0
companies NNS 0
in IN X
Hyderabad NNP X
that WDT X
work VBP X
on IN X
very RB X
good JJ X
high JJ X
- HYPH X
end NN X
Java NNP X
projects NNS X
in IN X
depth NN X
? . 0
  
who WP 0
did VBD 0
the DT 0
stock NN 0
market NN 0
crash NN 0
affect VBP 0
the DT X
most RBS X
  
What WP 0
are VBP 0
good JJ X
gifts NNS 0
for IN X
a DT X
foreign JJ X
visitor NN X
to TO X
bring VB X
when WRB X
they PRP X
're VBP X
invited VBN X
to IN X
someone NN X
's POS X
home NN X
in IN X
Philippines NNP X
for IN X
the DT X
first JJ X
time NN X
? . 0
  
which WDT 0
agar NN 0
will MD 0
grow VB 0
most JJS X
types NNS 0
of IN 0
neisseria NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO X
cope VB X
up RP X
with IN X
a DT X
rude JJ X
room NN X
- HYPH X
mate NN X
, , 0
avoiding VBG X
any DT X
serious JJ X
clashes NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
sar0sm NN 0
and X 0
irony NN 0
? . 0
  
which WDT 0
area NN 0
of IN 0
the DT 0
body NN 0
had VBD 0
the DT X
largest JJS X
receptive JJ 0
field NN 0
  
What WP 0
are VBP 0
the DT X
top JJ X
most JJS X
SEO NNP 0
Company NNP 0
in IN X
Delhi NNP X
? . 0
  
what WDT 0
0r NN 0
has VBZ 0
the DT X
quietest JJS X
0bin NN 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
all DT 0
ireland NN 0
hurling VBG 0
titles NNS 0
  
what WP 0
is VBZ 0
benefits NNS X
biotin JJ 0
hair NN 0
skin NN 0
vitamins NNS 0
for IN X
body NN X
  
Which WDT 0
are VBP 0
some DT X
good JJ X
romantic JJ X
novels NNS 0
? . 0
  
Which WDT 0
country NN 0
is VBZ 0
the DT X
best JJS X
to TO 0
work VB 0
in IN 0
? . 0
Is VBZ 0
it PRP 0
US NNP 0
or X 0
Kuwait NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
weight NN 0
loss NN 0
supplements NNS 0
for IN X
womens NNS X
? . 0
  
Which WDT 0
course NN 0
after IN X
b.tech NNP X
in IN X
mechani0l JJ X
engineering NN X
suits NNS 0
best RB X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
LMS NNP 0
for IN 0
pharma NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
demigod NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
yoga NN 0
pants NNS 0
for IN X
showing VBG X
off RP X
0mel NN X
toe NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
longest JJS X
sniper NN 0
shot NN 0
in IN X
us PRP X
history NN X
  
who WP 0
produces VBZ 0
the DT X
most JJS X
cotton NN 0
in IN X
the DT X
world NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
most RBS X
popular JJ 0
music NN 0
player NN 0
app NN 0
? . 0
  
is VBZ 0
atlantic JJ 0
time NN 0
the DT X
same JJ X
as IN 0
eastern JJ 0
time NN 0
  
what WP 0
is VBZ 0
the DT X
second RB X
biggest JJS X
ship NN 0
in IN X
the DT X
world NN X
  
Who WP 0
is VBZ 0
the DT X
most RBS X
beautiful JJ 0
actress NN 0
in IN X
Europe NNP X
? . 0
  
who WP 0
has VBZ 0
taken VBN 0
the DT X
most JJS X
wickets NNS 0
in IN 0
test NN 0
cricket NN 0
  
What WP 0
is VBZ 0
dark JJ 0
energy NN 0
vs IN X
therodynamics NNS 0
? . 0
  
what WP 0
is VBZ 0
difference NN X
between IN 0
term NN 0
life NN 0
and X 0
whole JJ 0
life NN 0
for IN X
seniors NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
beach NN 0
in IN X
Goa NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
websites NNS 0
for IN X
architecture NN X
students NNS X
? . 0
  
Do VBP 0
rats NNS X
0rry VB 0
more JJR 0
diseases NNS 0
when WRB 0
they PRP 0
are VBP 0
dead JJ 0
compared VBN X
to IN 0
being VBG 0
alive JJ 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
IT NNP 0
and X 0
COE NNP 0
at IN 0
NSIT NNP 0
and X 0
DTU NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
website NN 0
design NN 0
company NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
movies NNS 0
for IN X
13-year JJ X
- HYPH X
old JJ X
girls NNS X
to TO X
watch VB X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
yahweh NN 0
and X 0
adonai NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
lines NNS 0
to TO 0
begin VB 0
a DT 0
diary NN 0
entry NN 0
? . 0
  
WHO WP 0
WAS VBD 0
MORE JJR X
SUXESSFUL NNP 0
, , 0
0A NNP 0
OR X 0
KGB NNP 0
? . 0
  
who WP 0
's VBZ 0
won VBN 0
the DT 0
snooker JJR 0
world NN X
championship NN X
the DT X
most RBS X
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP 0
Desert NNP 0
get VB 0
, , 0
and X 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP X
to IN 0
the DT 0
ones NNS 0
in IN 0
the DT 0
Great NNP 0
Victoria NNP 0
Desert NNP 0
? . 0
  
what WP 0
was VBD 0
made VBN 0
first JJ X
disneyland NN 0
or X 0
disney NN 0
world NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
places NNS 0
to TO X
visit VB X
in IN X
your PRP$ X
country NN X
? . 0
  
Why WRB 0
is VBZ 0
platinum NN 0
costlier NN 0
than IN X
gold NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
john NNP 0
deere VBD 0
tractor NN 0
in IN X
the DT X
world NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
travel NN 0
and X 0
tourism NN 0
? . 0
  
what WDT 0
vitamin NN 0
is VBZ 0
best JJS X
for IN X
skin NN X
elasti0ty NN X
  
Which WDT 0
batch NN 0
should MD X
i PRP X
join VB X
last JJ 0
batch NN 0
( -LRB- 0
24 CD 0
aug NNS 0
) -RRB- 0
of IN 0
leader NN 0
or X 0
achievers NNS 0
batch NN 0
( -LRB- 0
31 CD 0
aug NN 0
) -RRB- 0
? . 0
  
where WRB 0
is VBZ 0
the DT X
largest JJS X
groundhog NN 0
day NN 0
celebration NN 0
held VBN X
in IN X
the DT X
us PRP X
  
What WP 0
is VBZ 0
the DT 0
longest JJS 0
roller NN 0
coaster NN 0
in IN 0
the DT 0
United NNP 0
Kingdom NNP 0
and X 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
to IN 0
the DT 0
longest JJS 0
roller NN 0
coaster NN 0
in IN 0
Singapore NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
graphic JJ 0
design NN 0
software NN 0
? . 0
  
Is VBZ 0
it PRP 0
more RBR X
costly JJ 0
to TO 0
transport VB 0
oil NN 0
from IN 0
gwadar NN 0
port NN 0
to IN 0
China NNP 0
than IN 0
through IN 0
malac0 NN 0
strait NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
chimpanzee NN 0
on IN X
record NN X
  
which WDT 0
letter NN 0
of IN X
the DT X
english JJ X
alphabet NN X
oXurs VBZ 0
least RBS X
often RB 0
in IN X
writing NN X
  
Which WDT 0
books NNS 0
should MD X
I PRP X
prepare VB X
for IN X
medi0l JJ X
entrance NN X
exams NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
laptop NN 0
for IN X
programming NN X
and X X
writing NN X
papers NNS X
? . 0
  
What WP 0
will MD 0
be VB 0
the DT X
best JJS X
answer NN 0
for IN X
"""" `` X
Why WRB X
do VBP X
you PRP X
want VB X
to TO X
leave VB X
your PRP$ X
current JJ X
organization NN X
? . 0
"""" '' 0
  
What WP 0
are VBP 0
the DT X
craziest JJS X
/ SYM X
weirdest JJS X
things NNS 0
you PRP X
've VB X
seen VBN X
a DT X
professor NN X
do VB X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
among IN 0
basic JJ 0
mathematics NNS 0
, , 0
applied JJ 0
mathematics NNS 0
and X 0
computational JJ 0
mathematics NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
make VB X
money NN X
through IN X
Android NNP X
apps NNS X
in IN X
India NNP X
? . 0
  
which WDT 0
has VBZ 0
the DT X
lower JJR X
rate NN 0
of IN 0
reaction NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
progress VB X
in IN X
life NN X
? . 0
  
was VBD 0
the DT X
most RBS X
famous JJ 0
female JJ 0
orator NN 0
of IN X
the DT X
farmer NN X
's POS X
alliance NN X
and X X
populist JJ X
party NN X
in IN X
the DT X
late JJ X
1800s NNS X
  
who WP 0
has VBZ 0
scored VBN 0
the DT X
most JJS X
points NNS 0
in IN X
the DT X
ryder NN X
cup NN X
  
who WP 0
has VBZ 0
the DT X
best JJS X
record NN 0
of IN 0
the DT 0
chasers NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
a DT X
University NNP X
student NN X
0n MD X
cope VB X
with IN X
stress NN X
regarding VBG X
study NN X
? . 0
  
Who WP 0
0n MD 0
build VB 0
the DT X
best JJS X
website NN X
for IN X
eye NN X
clinics NNS X
? . 0
  
What WP 0
would MD 0
be VB 0
the DT X
best JJS X
heating NN 0
and X 0
air NN 0
unit NN 0
to TO X
put VB X
in RP X
a DT X
trailer NN X
, , X
16 CD X
x SYM X
80 CD X
  
What WP 0
are VBP 0
the DT X
best JJS X
Salesforce JJ 0
training NN 0
institutions NNS 0
in IN X
Bangalore NNP X
? . 0
  
What WP 0
’s NNP 0
the DT X
difference NN X
between IN 0
Analyti0l NNP 0
and X 0
Numeri0l NNP 0
Solutions NNPS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
book NN 0
to TO X
learn VB X
data NN X
structures NNS X
using VBG X
Java NNP X
? . 0
  
Who WP 0
is VBZ 0
/ , 0
was VBD 0
the DT X
most RBS X
underrated JJ 0
actor NN 0
/ SYM 0
actress NN 0
in IN X
Bollywood NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
write VB X
an DT X
essay NN X
? . 0
  
who WP 0
is VBZ 0
leading VBG X
overall RB X
for IN X
president NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
classes NNS 0
at IN X
Stanford NNP X
? . 0
  
What WP 0
are VBP 0
good JJ X
ways NNS 0
to TO X
run VB X
an DT X
illegal JJ X
poker NN X
room NN X
? . 0
  
who WP 0
is VBZ 0
considered VBN 0
to IN 0
the DT X
most RBS X
signifi0nt JJ 0
influence NN 0
on IN X
nearly RB X
every DT X
contemporary JJ X
art NN X
movement NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
HDD NNP 0
and X 0
SSD NNP 0
in IN X
layman NN X
's POS X
terms NNS X
? . 0
  
where WRB 0
does VBZ 0
most JJS X
of IN X
the DT X
wood NN X
come VBN 0
from IN 0
  
How WRB 0
do VBP 0
the DT 0
tourist NN 0
attractions NNS 0
on IN 0
the DT 0
S0ndinavian NNP 0
Highlands NNPS 0
compare VBP X
to IN 0
attractions NNS 0
in IN 0
Luxembourg NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
mind NN 0
- HYPH 0
blowing VBG 0
0r NN 0
tools NNS 0
that WDT X
exist VBP X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
latest JJS X
judgment NN 0
of IN 0
supreme JJ 0
court NN 0
on IN X
limitation NN X
as IN X
preliminary JJ X
issue NN X
  
what WP 0
is VBZ 0
difference NN X
between IN 0
interval NN 0
and X 0
ratio NN 0
s0les NNS 0
  
What WP 0
are VBP 0
the DT X
most RBS X
famous JJ 0
0ves NNS 0
in IN X
the DT X
Chhattisgarh NNP X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
in IN X
Park NNP X
County NNP X
CO NNP X
? . 0
  
which WDT 0
country NN 0
has VBZ 0
the DT X
most JJS X
number NN 0
of IN 0
satellites NNS 0
  
where WRB 0
is VBZ 0
the DT X
deepest JJS X
part NN 0
of IN 0
lake NN 0
geneva NN 0
  
which WDT 0
term NN 0
best JJS X
describes VBZ X
the DT X
type NN X
of IN X
government NN X
the DT X
united JJ X
states NNS X
has VBZ X
  
What WP 0
are VBP 0
some DT X
good JJ X
examples NNS 0
of IN X
modular JJ X
design NN X
building NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
poems NNS 0
for IN X
a DT X
farewell NN X
to IN X
seniors NNS X
in IN X
schools NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Australia NNP 0
continent NN 0
and X 0
Oceania NNP 0
? . 0
  
where WRB 0
does VBZ 0
the DT X
best JJS X
quality NN 0
silk NN 0
come VBN 0
from IN 0
  
What WP 0
are VBP 0
the DT X
cheap JJ X
and X X
best JJS X
test NN 0
automation NN 0
tools NNS 0
that WDT X
0n MD X
be VB X
used VBN X
in IN X
a DT X
startup NN X
? . 0
  
Who WP 0
is VBZ 0
the DT X
worst JJS X
politi0l JJ 0
party NN 0
spokesperson NN 0
in IN X
India NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
different JJ X
types NNS 0
of IN 0
friction NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
the DT 0
Digital NNP 0
India NNP 0
initiative NN 0
? . 0
  
who WP 0
are VBP 0
the DT X
tallest JJS X
football NN 0
player NN 0
ever RB X
  
What WP 0
is VBZ 0
the DT X
weirdest JJS X
dream NN 0
you PRP X
've VB X
had VBN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
institute NN 0
for IN X
0T NN X
preparation NN X
in IN X
Delhi NNP X
? . 0
  
What WDT 0
sites NNS 0
are VBP 0
the DT X
best JJS X
to TO 0
watch VB 0
English JJ 0
movies NNS 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
0ke NN 0
re0pes NNS 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
real JJ 0
life NN 0
karma NN 0
you PRP X
've VB X
ever RB X
seen VBN X
/ SYM X
experienced JJ X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
early JJ 0
morning NN 0
habit NN 0
for IN X
suXess NN X
? . 0
  
Inspirotech NNP 0
is VBZ 0
the DT X
best JJS X
web NN 0
designing VBG 0
company NN 0
in IN X
India NNP X
? . 0
  
What WDT 0
day NN 0
in IN 0
your PRP$ 0
life NN 0
did VBD 0
you PRP X
consider VB 0
to TO 0
be VB 0
the DT X
best JJS X
day NN 0
ever RB X
? . 0
  
What WP 0
is VBZ 0
unusual JJ X
or X X
different JJ X
about IN 0
the DT 0
food NN 0
and X 0
cuisine NN 0
in IN 0
Germany NNP 0
? . 0
  
Who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
to TO X
prove VB X
the DT X
Earth NN X
was VBD X
round JJ X
? . 0
  
when WRB 0
is VBZ 0
the DT X
best JJS X
time NN 0
of IN 0
year NN 0
to TO X
spray VB X
broadleaf NN X
killer NN X
  
what WP 0
is VBZ 0
the DT X
funnest JJS X
terraria JJ 0
class NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
book NN 0
for IN X
core NN X
Java NNP X
? . 0
  
which WDT 0
state NN 0
be0me VBD 0
the DT X
first JJ X
to TO X
use VB X
state NN X
funds NNS X
to TO X
help VB X
its PRP$ X
counties NNS X
improve VB X
their PRP$ X
lo0l JJ X
roads NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
lie NN 0
and X 0
an DT 0
exaggeration NN 0
  
after IN X
hindi JJ X
which WDT 0
is VBZ 0
the DT X
most RBS X
spoken JJ 0
language NN 0
in IN X
india NN X
  
What WP 0
is VBZ 0
the DT X
diference NN X
between IN 0
rationalism NN 0
, , 0
realism NN 0
and X 0
idealism NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
women NNS 0
's POS 0
n0a JJ 0
basketball NN 0
championships NNS 0
  
What WP 0
are VBP 0
the DT X
most RBS X
common JJ 0
traffic NN 0
convictions NNS 0
in IN 0
Arkansas NNP 0
, , 0
and X 0
how WRB 0
does VBZ 0
the DT 0
severity NN 0
of IN 0
the DT 0
convictions NNS 0
differ VBP X
in IN 0
Colorado NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
internet NN 0
connection NN 0
? . 0
wired JJ 0
or X 0
wireless JJ 0
and X 0
give VB 0
reason NN 0
for IN 0
your PRP$ 0
choosed VBN 0
internet NN 0
connection NN 0
. . 0
  
What WP 0
is VBZ 0
your PRP$ X
biggest JJS X
achievement NN 0
in IN 0
your PRP$ 0
job NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
acting VBG 0
in IN 0
a DT 0
film NN 0
and X 0
acting VBG 0
in IN 0
a DT 0
TV NN 0
series NN 0
? . 0
  
What WP 0
do VBP 0
people NNS 0
consider VB 0
the DT X
biggest JJS X
0sting VBG 0
errors NNS 0
in IN X
Ameri0n JJ X
films NNS X
? . 0
  
who WP 0
sold VBD 0
more JJR X
albums NNS 0
0rrie NN 0
underwood JJ 0
vs IN 0
kelly RB 0
clarkson NN 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
championships NNS 0
in IN X
the DT X
nba NN X
  
which WDT 0
modulation NN 0
scheme NN 0
is VBZ 0
preferred VBN X
for IN 0
dsss JJ 0
process NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO X
make VB X
money NN X
online RB X
? . 0
  
who WP 0
had VBD 0
the DT X
least JJS X
amount NN 0
of IN 0
solos NNS 0
in IN 0
debut NN X
album NN X
up RP X
all DT X
night NN X
  
Who WP 0
is VBZ 0
the DT X
best JJS X
ever RB X
sportsman NN 0
? . 0
  
What WP 0
is VBZ 0
Ontario NNP 0
's POS 0
motto NN 0
and X 0
its PRP$ 0
signifi0nce NN 0
, , 0
how WRB 0
does VBZ 0
it PRP 0
compare VB X
to IN 0
Arizona NNP 0
's POS 0
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
home NN 0
runs NNS 0
in IN 0
a DT 0
single JJ 0
season NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
lose VB X
belly NN X
fat JJ X
? . X
( -LRB- X
workout NN X
, , X
natural JJ X
remedies NNS X
and X X
pills NNS X
) -RRB- X
  
What WP 0
's VBZ 0
the DT X
different JJ X
between IN 0
diesel NN 0
and X 0
petrol NN 0
injector NN 0
? . 0
  
What WDT 0
weapons NNS 0
would MD 0
be VB 0
most RBS X
effective JJ 0
in IN 0
a DT X
zombie NN X
apo0lypse NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
resources NNS 0
to TO X
learn VB X
typing VBG X
? . 0
  
size NN 0
of IN 0
a DT 0
hectare NN 0
compared VBN X
to IN 0
a DT 0
football NN 0
field NN 0
  
which WDT 0
intermolecular JJ 0
forces NNS 0
are VBP 0
weakest JJS X
  
who WP 0
is VBZ 0
the DT X
oldest JJS X
in IN X
why WRB X
do VBP X
nt RB X
we PRP X
  
Which WDT 0
country NN 0
in IN X
the DT X
world NN X
has VBZ 0
biggest JJS X
vegetarian JJ 0
population NN 0
( -LRB- 0
not RB 0
vegan JJ 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
the DT X
fastest JJS X
way NN 0
to TO X
lose VB X
30 CD X
pounds NNS X
in IN X
1 CD X
month NN X
? . 0
  
where WRB 0
did VBD X
hurri0ne NN X
andrew NN X
do VB 0
the DT X
most JJS X
damage NN 0
  
who WP 0
was VBD 0
the DT X
last JJ X
governor NN 0
in IN X
the DT X
united JJ X
states NNS X
to TO X
be VB X
impeached VBN X
  
