-DOCSTART- -X- -X-
in IN X
your PRP$ X
interview NN X
? . 0
  
where WRB X
is VBZ 0
most JJS 0
of IN X
brazil NN X
's POS X
population NN 0
lo0ted VBN 0
  
Should MD 0
I PRP 0
write VB 0
my PRP$ 0
blog NN 0
in IN 0
English NNP X
or X 0
Spanish NNP X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
meal NN X
for IN X
someone NN X
with IN X
gastroenteritis NN X
but X X
tasty JJ X
enough RB X
for IN X
sharing VBG X
with IN X
healthy JJ X
company NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
dominant JJ 0
climate NN X
type NN X
for IN X
san JJ X
diego NN X
  
who WP 0
was VBD 0
known VBN 0
as IN 0
the DT 0
greatest JJS 0
writer NN X
of IN X
latin JJ X
prose NN X
  
who WP X
made VBD X
the DT 0
first JJ 0
tv NN X
in IN X
the DT X
world NN X
  
where WRB X
does VBZ 0
most JJS 0
farming VBG 0
take VB 0
place NN 0
in IN X
china NN X
  
Should MD 0
I PRP 0
write VB 0
my PRP$ X
novel NN X
in IN X
English NNP X
or X 0
in IN X
my PRP$ X
mother NN X
tongue NN X
( -LRB- X
Urdu NNP X
) -RRB- X
? . 0
  
I PRP 0
have VBP 0
a DT X
Nikon NNP X
D5300 NNP X
18 CD X
- HYPH X
55mm+70 CD X
- SYM X
300 CD X
mm NN X
vr NN 0
. . 0
I PRP 0
want VBP 0
to TO 0
buy VB 0
35mm/50 NN X
mm NNP X
1.8 CD X
G NN X
prime JJ X
lens NN X
. . 0
Which WDT 0
should MD 0
I PRP 0
choose VB 0
? . 0
  
how WRB 0
do VBP 0
the DT X
horizons NNS X
in IN X
a DT X
typi0l JJ X
soil NN X
profile NN X
differ VBP 0
from IN 0
one CD 0
another DT 0
  
which WDT 0
is VBZ 0
the DT 0
first JJ 0
hindi JJ X
movie NN X
in IN X
india NN X
  
who WP 0
who WP 0
is VBZ 0
the DT 0
tallest JJS 0
woman NN X
in IN X
the DT X
world NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
inspector NN X
general NN X
of IN X
forests NNS X
in IN X
india NN X
why WRB X
was VBD X
he PRP X
appointed VBN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
sledging VBG X
moments NNS X
in IN X
cricket NN X
history NN X
? . 0
  
who WP 0
is VBZ 0
the DT 0
most RBS 0
widely RB 0
published VBN 0
author NN X
of IN X
all DT X
time NN X
  
what WP 0
is VBZ 0
similar JJ 0
and X 0
different JJ 0
between IN 0
panama NN X
food NN X
and X 0
ameri0 NN X
food NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
place NN X
to TO X
visit VB X
in IN X
Uttarakhand NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
Xvil JJ X
engineering NN X
coaching NN X
class NN X
for IN X
IES NNP X
in IN X
Delhi NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
hack VB X
online JJ X
games NNS X
for IN X
Android NNP X
? . 0
  
who WP 0
become VBP 0
the DT 0
first JJ 0
woman NN X
head NN X
india NN X
's POS X
external JJ X
affairs NNS X
ministry NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
book NN X
to TO X
learn VB X
programming NN X
for IN X
beginners NNS X
and X 0
why WRB 0
? . 0
  
who WP 0
was VBD 0
the DT 0
last JJ 0
prisoner NN X
to TO X
leave VB X
al0traz NN X
  
what WP 0
country NN X
has VBZ 0
the DT 0
highest JJS 0
gross JJ 0
domestic JJ 0
product NN 0
  
Is VBZ 0
reading VBG X
the DT X
Game NNP X
of IN X
Thrones NNP X
books NNS X
better RBR 0
than IN 0
watching VBG X
the DT X
TV NN X
series NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
major JJ 0
0use NN X
of IN X
french JJ X
revolution NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
software NN X
companies NNS X
in IN X
Hyderabad NNP X
that WDT X
work VBP X
on IN X
very RB X
good JJ X
high JJ X
- HYPH X
end NN X
Java NNP X
projects NNS X
in IN X
depth NN X
? . 0
  
who WP X
did VBD 0
the DT 0
stock NN 0
market NN 0
crash NN 0
affect VBP 0
the DT 0
most RBS 0
  
What WP 0
are VBP 0
good JJ 0
gifts NNS X
for IN X
a DT X
foreign JJ X
visitor NN X
to TO X
bring VB X
when WRB X
they PRP X
're VBP X
invited VBN X
to IN X
someone NN X
's POS X
home NN X
in IN X
Philippines NNP X
for IN X
the DT X
first JJ X
time NN X
? . 0
  
which WDT 0
agar NN X
will MD 0
grow VB 0
most JJS 0
types NNS 0
of IN 0
neisseria NN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
cope VB X
up RP X
with IN X
a DT X
rude JJ X
room NN X
- HYPH X
mate NN X
, , 0
avoiding VBG X
any DT X
serious JJ X
clashes NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
sar0sm NN X
and X 0
irony NN X
? . 0
  
which WDT 0
area NN X
of IN X
the DT X
body NN X
had VBD 0
the DT 0
largest JJS 0
receptive JJ 0
field NN 0
  
What WP 0
are VBP 0
the DT 0
top JJ 0
most JJS 0
SEO NNP X
Company NNP X
in IN X
Delhi NNP X
? . 0
  
what WDT 0
0r NN X
has VBZ 0
the DT 0
quietest JJS 0
0bin NN 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
all DT 0
ireland NN 0
hurling VBG 0
titles NNS 0
  
what WP 0
is VBZ 0
benefits NNS 0
biotin JJ X
hair NN X
skin NN X
vitamins NNS X
for IN X
body NN X
  
Which WDT 0
are VBP 0
some DT 0
good JJ 0
romantic JJ X
novels NNS X
? . 0
  
Which WDT 0
country NN 0
is VBZ 0
the DT 0
best JJS 0
to TO 0
work VB 0
in IN 0
? . 0
Is VBZ 0
it PRP 0
US NNP X
or X 0
Kuwait NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
weight NN X
loss NN X
supplements NNS X
for IN X
womens NNS X
? . 0
  
Which WDT 0
course NN X
after IN X
b.tech NNP X
in IN X
mechani0l JJ X
engineering NN X
suits NNS 0
best RB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
LMS NNP X
for IN X
pharma NNS X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
demigod NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
yoga NN X
pants NNS X
for IN X
showing VBG X
off RP X
0mel NN X
toe NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
longest JJS 0
sniper NN X
shot NN X
in IN X
us PRP X
history NN X
  
who WP X
produces VBZ 0
the DT 0
most JJS 0
cotton NN 0
in IN X
the DT X
world NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT 0
most RBS 0
popular JJ 0
music NN X
player NN X
app NN X
? . 0
  
is VBZ 0
atlantic JJ X
time NN X
the DT 0
same JJ 0
as IN 0
eastern JJ X
time NN X
  
what WP 0
is VBZ 0
the DT 0
second RB 0
biggest JJS 0
ship NN X
in IN X
the DT X
world NN X
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
beautiful JJ 0
actress NN X
in IN X
Europe NNP X
? . 0
  
who WP X
has VBZ 0
taken VBN 0
the DT 0
most JJS 0
wickets NNS 0
in IN 0
test NN 0
cricket NN 0
  
What WP 0
is VBZ 0
dark JJ X
energy NN X
vs IN 0
therodynamics NNS X
? . 0
  
what WP 0
is VBZ 0
difference NN 0
between IN 0
term NN X
life NN X
and X 0
whole JJ X
life NN X
for IN X
seniors NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
beach NN X
in IN X
Goa NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
websites NNS X
for IN X
architecture NN X
students NNS X
? . 0
  
Do VBP 0
rats NNS X
0rry VB 0
more JJR 0
diseases NNS 0
when WRB X
they PRP X
are VBP X
dead JJ X
compared VBN 0
to IN X
being VBG X
alive JJ X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
IT NNP X
and X 0
COE NNP X
at IN X
NSIT NNP X
and X 0
DTU NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
website NN X
design NN X
company NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
movies NNS X
for IN X
13-year JJ X
- HYPH X
old JJ X
girls NNS X
to TO X
watch VB X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
yahweh NN X
and X 0
adonai NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
lines NNS X
to TO X
begin VB X
a DT X
diary NN X
entry NN X
? . 0
  
WHO WP 0
WAS VBD 0
MORE JJR 0
SUXESSFUL NNP 0
, , 0
XA NNP X
OR X 0
KGB NNP X
? . 0
  
who WP X
's VBZ 0
won VBN 0
the DT 0
snooker JJR 0
world NN X
championship NN X
the DT 0
most RBS 0
  
How WRB 0
cold JJ 0
0n MD 0
the DT 0
Gobi NNP X
Desert NNP X
get VB 0
, , 0
and X 0
how WRB 0
do VBP 0
its PRP$ 0
average JJ 0
temperatures NNS 0
compare VBP 0
to IN 0
the DT X
ones NNS X
in IN X
the DT X
Great NNP X
Victoria NNP X
Desert NNP X
? . 0
  
what WP 0
was VBD 0
made VBN 0
first JJ 0
disneyland NN X
or X 0
disney NN X
world NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
places NNS X
to TO X
visit VB X
in IN X
your PRP$ X
country NN X
? . 0
  
Why WRB 0
is VBZ 0
platinum NN X
costlier NN 0
than IN 0
gold NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
biggest JJS 0
john NNP X
deere VBD X
tractor NN X
in IN X
the DT X
world NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
travel NN X
and X 0
tourism NN X
? . 0
  
what WDT 0
vitamin NN X
is VBZ 0
best JJS 0
for IN X
skin NN X
elastiXty NN X
  
Which WDT 0
batch NN 0
should MD 0
i PRP 0
join VB 0
last JJ X
batch NN X
( -LRB- X
24 CD X
aug NNS X
) -RRB- X
of IN 0
leader NN 0
or X 0
achievers NNS X
batch NN X
( -LRB- X
31 CD X
aug NN X
) -RRB- X
? . 0
  
where WRB X
is VBZ 0
the DT 0
largest JJS 0
groundhog NN 0
day NN 0
celebration NN 0
held VBN X
in IN X
the DT X
us PRP X
  
What WP 0
is VBZ 0
the DT 0
longest JJS X
roller NN X
coaster NN X
in IN X
the DT X
United NNP X
Kingdom NNP X
and X 0
how WRB 0
does VBZ 0
it PRP 0
compare VB 0
to IN 0
the DT X
longest JJS X
roller NN X
coaster NN X
in IN X
Singapore NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
graphic JJ X
design NN X
software NN X
? . 0
  
Is VBZ 0
it PRP 0
more RBR 0
costly JJ 0
to TO X
transport VB X
oil NN X
from IN X
gwadar NN X
port NN X
to IN X
China NNP X
than IN 0
through IN X
malac0 NN X
strait NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
chimpanzee NN X
on IN X
record NN X
  
which WDT 0
letter NN X
of IN X
the DT X
english JJ X
alphabet NN X
oXurs VBZ 0
least RBS 0
often RB 0
in IN X
writing NN X
  
Which WDT 0
books NNS X
should MD 0
I PRP 0
prepare VB 0
for IN X
medi0l JJ X
entrance NN X
exams NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
laptop NN X
for IN X
programming NN X
and X X
writing NN X
papers NNS X
? . 0
  
What WP 0
will MD 0
be VB 0
the DT 0
best JJS 0
answer NN X
for IN X
"""" `` X
Why WRB X
do VBP X
you PRP X
want VB X
to TO X
leave VB X
your PRP$ X
current JJ X
organization NN X
? . 0
"""" '' 0
  
What WP 0
are VBP 0
the DT 0
craziest JJS 0
/ SYM 0
weirdest JJS 0
things NNS X
you PRP X
've VB X
seen VBN X
a DT X
professor NN X
do VB X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
among IN 0
basic JJ X
mathematics NNS X
, , 0
applied JJ X
mathematics NNS X
and X 0
computational JJ X
mathematics NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
make VB X
money NN X
through IN X
Android NNP X
apps NNS X
in IN X
India NNP X
? . 0
  
which WDT X
has VBZ 0
the DT 0
lower JJR 0
rate NN 0
of IN 0
reaction NN 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
progress VB X
in IN X
life NN X
? . 0
  
was VBD 0
the DT 0
most RBS 0
famous JJ 0
female JJ X
orator NN X
of IN X
the DT X
farmer NN X
's POS X
alliance NN X
and X X
populist JJ X
party NN X
in IN X
the DT X
late JJ X
1800s NNS X
  
who WP X
has VBZ 0
scored VBN 0
the DT 0
most JJS 0
points NNS 0
in IN X
the DT X
ryder NN X
cup NN X
  
who WP 0
has VBZ 0
the DT 0
best JJS 0
record NN 0
of IN 0
the DT X
chasers NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
a DT X
University NNP X
student NN X
0n MD X
cope VB X
with IN X
stress NN X
regarding VBG X
study NN X
? . 0
  
Who WP X
0n MD 0
build VB 0
the DT 0
best JJS 0
website NN X
for IN X
eye NN X
clinics NNS X
? . 0
  
What WP 0
would MD 0
be VB 0
the DT 0
best JJS 0
heating NN X
and X X
air NN X
unit NN X
to TO X
put VB X
in RP X
a DT X
trailer NN X
, , X
16 CD X
x SYM X
80 CD X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
Salesforce JJ X
training NN X
institutions NNS X
in IN X
Bangalore NNP X
? . 0
  
What WP 0
’s NNP 0
the DT 0
difference NN 0
between IN 0
Analyti0l NNP X
and X 0
Numeri0l NNP X
Solutions NNPS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
book NN X
to TO X
learn VB X
data NN X
structures NNS X
using VBG X
Java NNP X
? . 0
  
Who WP 0
is VBZ 0
/ , 0
was VBD 0
the DT 0
most RBS 0
underrated JJ 0
actor NN X
/ SYM X
actress NN X
in IN X
Bollywood NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
write VB X
an DT X
essay NN X
? . 0
  
who WP X
is VBZ 0
leading VBG 0
overall RB X
for IN X
president NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
classes NNS X
at IN X
Stanford NNP X
? . 0
  
What WP 0
are VBP 0
good JJ 0
ways NNS X
to TO X
run VB X
an DT X
illegal JJ X
poker NN X
room NN X
? . 0
  
who WP X
is VBZ 0
considered VBN 0
to IN 0
the DT 0
most RBS 0
signifi0nt JJ 0
influence NN 0
on IN X
nearly RB X
every DT X
contemporary JJ X
art NN X
movement NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
HDD NNP X
and X 0
SSD NNP X
in IN X
layman NN X
's POS X
terms NNS X
? . 0
  
where WRB X
does VBZ 0
most JJS 0
of IN X
the DT X
wood NN X
come VBN 0
from IN 0
  
How WRB 0
do VBP 0
the DT 0
tourist NN X
attractions NNS X
on IN X
the DT X
S0ndinavian NNP X
Highlands NNPS X
compare VBP 0
to IN 0
attractions NNS X
in IN X
Luxembourg NNP X
? . 0
  
What WP 0
are VBP 0
some DT 0
mind NN 0
- HYPH 0
blowing VBG 0
0r NN X
tools NNS X
that WDT X
exist VBP X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
latest JJS 0
judgment NN X
of IN X
supreme JJ X
court NN X
on IN X
limitation NN X
as IN X
preliminary JJ X
issue NN X
  
what WP 0
is VBZ 0
difference NN 0
between IN 0
interval NN X
and X 0
ratio NN X
s0les NNS X
  
What WP 0
are VBP 0
the DT 0
most RBS 0
famous JJ 0
0ves NNS X
in IN X
the DT X
Chhattisgarh NNP X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
suitable JJ 0
inpatient NN X
drug NN X
and X X
alcohol NN X
rehab NN X
center NN X
in IN X
Park NNP X
County NNP X
CO NNP X
? . 0
  
which WDT 0
country NN X
has VBZ 0
the DT 0
most JJS 0
number NN 0
of IN 0
satellites NNS 0
  
where WRB 0
is VBZ 0
the DT 0
deepest JJS 0
part NN X
of IN X
lake NN X
geneva NN X
  
which WDT 0
term NN X
best JJS 0
describes VBZ X
the DT X
type NN X
of IN X
government NN X
the DT X
united JJ X
states NNS X
has VBZ X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
examples NNS X
of IN X
modular JJ X
design NN X
building NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
poems NNS X
for IN X
a DT X
farewell NN X
to IN X
seniors NNS X
in IN X
schools NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
Australia NNP X
continent NN X
and X 0
Oceania NNP X
? . 0
  
where WRB 0
does VBZ 0
the DT 0
best JJS 0
quality NN 0
silk NN X
come VBN 0
from IN 0
  
What WP 0
are VBP 0
the DT 0
cheap JJ 0
and X 0
best JJS 0
test NN X
automation NN X
tools NNS X
that WDT X
0n MD X
be VB X
used VBN X
in IN X
a DT X
startup NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
worst JJS 0
politi0l JJ X
party NN X
spokesperson NN X
in IN X
India NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
different JJ 0
types NNS X
of IN X
friction NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
and X 0
disadvantages NNS 0
of IN X
the DT X
Digital NNP X
India NNP X
initiative NN X
? . 0
  
who WP 0
are VBP 0
the DT 0
tallest JJS 0
football NN X
player NN X
ever RB X
  
What WP 0
is VBZ 0
the DT 0
weirdest JJS 0
dream NN X
you PRP X
've VB X
had VBN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
institute NN X
for IN X
0T NN X
preparation NN X
in IN X
Delhi NNP X
? . 0
  
What WDT 0
sites NNS X
are VBP 0
the DT 0
best JJS 0
to TO 0
watch VB 0
English JJ 0
movies NNS 0
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
0ke NN X
reXpes NNS X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
real JJ X
life NN X
karma NN X
you PRP X
've VB X
ever RB X
seen VBN X
/ SYM X
experienced JJ X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
early JJ X
morning NN X
habit NN X
for IN X
suXess NN X
? . 0
  
Inspirotech NNP X
is VBZ 0
the DT 0
best JJS 0
web NN X
designing VBG X
company NN X
in IN X
India NNP X
? . 0
  
What WDT 0
day NN X
in IN X
your PRP$ X
life NN X
did VBD 0
you PRP X
consider VB 0
to TO 0
be VB 0
the DT 0
best JJS 0
day NN 0
ever RB X
? . 0
  
What WP 0
is VBZ 0
unusual JJ 0
or X 0
different JJ 0
about IN 0
the DT X
food NN X
and X X
cuisine NN X
in IN X
Germany NNP X
? . 0
  
Who WP 0
was VBD 0
the DT 0
first JJ 0
person NN X
to TO X
prove VB X
the DT X
Earth NN X
was VBD X
round JJ X
? . 0
  
when WRB 0
is VBZ 0
the DT 0
best JJS 0
time NN X
of IN X
year NN X
to TO X
spray VB X
broadleaf NN X
killer NN X
  
what WP 0
is VBZ 0
the DT 0
funnest JJS 0
terraria JJ X
class NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
book NN X
for IN X
core NN X
Java NNP X
? . 0
  
which WDT 0
state NN X
be0me VBD 0
the DT 0
first JJ 0
to TO X
use VB X
state NN X
funds NNS X
to TO X
help VB X
its PRP$ X
counties NNS X
improve VB X
their PRP$ X
lo0l JJ X
roads NNS X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
lie NN X
and X 0
an DT X
exaggeration NN X
  
after IN X
hindi JJ X
which WDT 0
is VBZ 0
the DT 0
most RBS 0
spoken JJ 0
language NN X
in IN X
india NN X
  
What WP 0
is VBZ 0
the DT 0
diference NN 0
between IN 0
rationalism NN X
, , 0
realism NN X
and X 0
idealism NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
women NNS 0
's POS 0
n0a JJ 0
basketball NN 0
championships NNS 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
common JJ 0
traffic NN X
convictions NNS X
in IN X
Arkansas NNP X
, , 0
and X 0
how WRB 0
does VBZ 0
the DT 0
severity NN 0
of IN 0
the DT 0
convictions NNS 0
differ VBP 0
in IN X
Colorado NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
internet NN X
connection NN X
? . 0
wired JJ X
or X 0
wireless JJ X
and X 0
give VB 0
reason NN 0
for IN 0
your PRP$ 0
choosed VBN 0
internet NN 0
connection NN 0
. . 0
  
What WP 0
is VBZ 0
your PRP$ X
biggest JJS 0
achievement NN X
in IN X
your PRP$ X
job NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
acting VBG X
in IN X
a DT X
film NN X
and X 0
acting VBG X
in IN X
a DT X
TV NN X
series NN X
? . 0
  
What WP 0
do VBP 0
people NNS 0
consider VB 0
the DT 0
biggest JJS 0
0sting VBG X
errors NNS X
in IN X
Ameri0n JJ X
films NNS X
? . 0
  
who WP 0
sold VBD 0
more JJR 0
albums NNS 0
0rrie NN X
underwood JJ X
vs IN 0
kelly RB X
clarkson NN X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
championships NNS 0
in IN X
the DT X
nba NN X
  
which WDT 0
modulation NN X
scheme NN X
is VBZ 0
preferred VBN 0
for IN 0
dsss JJ 0
process NN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
make VB X
money NN X
online RB X
? . 0
  
who WP X
had VBD 0
the DT 0
least JJS 0
amount NN 0
of IN 0
solos NNS 0
in IN 0
debut NN X
album NN X
up RP X
all DT X
night NN X
  
Who WP 0
is VBZ 0
the DT 0
best JJS 0
ever RB 0
sportsman NN X
? . 0
  
What WP 0
is VBZ 0
Ontario NNP X
's POS X
motto NN X
and X X
its PRP$ X
signifi0nce NN X
, , 0
how WRB 0
does VBZ 0
it PRP 0
compare VB 0
to IN 0
Arizona NNP X
's POS X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
home NN 0
runs NNS 0
in IN 0
a DT 0
single JJ 0
season NN 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
lose VB X
belly NN X
fat JJ X
? . X
( -LRB- X
workout NN X
, , X
natural JJ X
remedies NNS X
and X X
pills NNS X
) -RRB- X
  
What WP 0
's VBZ 0
the DT 0
different JJ 0
between IN 0
diesel NN X
and X 0
petrol NN X
injector NN X
? . 0
  
What WDT 0
weapons NNS X
would MD 0
be VB 0
most RBS 0
effective JJ 0
in IN 0
a DT X
zombie NN X
apo0lypse NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
resources NNS X
to TO X
learn VB X
typing VBG X
? . 0
  
size NN 0
of IN 0
a DT X
hectare NN X
compared VBN 0
to IN 0
a DT X
football NN X
field NN X
  
which WDT 0
intermolecular JJ X
forces NNS X
are VBP 0
weakest JJS 0
  
who WP X
is VBZ 0
the DT 0
oldest JJS 0
in IN X
why WRB X
do VBP X
nt RB X
we PRP X
  
Which WDT 0
country NN X
in IN X
the DT X
world NN X
has VBZ 0
biggest JJS 0
vegetarian JJ 0
population NN 0
( -LRB- 0
not RB 0
vegan JJ 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
fastest JJS 0
way NN X
to TO X
lose VB X
30 CD X
pounds NNS X
in IN X
1 CD X
month NN X
? . 0
  
where WRB X
did VBD X
hurri0ne NN X
andrew NN X
do VB 0
the DT 0
most JJS 0
damage NN 0
  
who WP 0
was VBD 0
the DT 0
last JJ 0
governor NN X
in IN X
the DT X
united JJ X
states NNS X
to TO X
be VB X
impeached VBN X
  
How WRB 0
0n MD 0
I PRP 0
learn VB 0
the DT 0
Microsoft NNP 0
Naive NNP 0
Bayes NNP 0
Algorithm NNP 0
for IN 0
data NNS 0
mining NN 0
? . 0
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
sources NNS X
for IN X
beginners NNS X
? . 0
  
windows NNS X
10 CD X
enterprise NN X
vs IN 0
windows NNS 0
10 CD 0
enterprise NN 0
n RB 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
Hindi JJ X
short JJ X
films NNS X
? . 0
  
Should MD 0
I PRP 0
buy VB 0
the DT X
new JJ X
MacBook NNP X
pro JJ X
2016 CD X
or X 0
the DT X
MacBook NNP X
pro JJ X
2015 CD X
? . 0
  
Are VBP 0
women NNS X
more RBR 0
physi0lly RB 0
attracted VBN 0
to IN 0
skinny JJ X
guys NNS X
or X 0
to IN 0
well RB X
- HYPH X
built VBN X
guys NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
brand NN X
for IN X
unflavored JJ X
whey NN X
protein NN X
in IN X
India NNP X
? . 0
  
who WP 0
is VBZ 0
the DT X
artist NN X
best RBS 0
known VBN 0
for IN 0
the DT 0
color NN 0
purple NN 0
  
longest JJS 0
time NN X
a DT X
person NN X
held VBD 0
their PRP$ 0
breath NN 0
  
What WP 0
are VBP 0
some DT 0
mind NN 0
- HYPH 0
blowing VBG 0
men NNS X
wallets NNS X
that WDT X
exist VBP X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
What WP 0
’s NNP 0
the DT 0
funniest NN 0
thing NN X
that WDT X
’s NNP X
ever RB X
happened VBD X
to IN X
you PRP X
? . 0
  
who WP X
did VBD X
the DT X
patriots NNS X
play VB X
first RB 0
this DT X
season NN X
  
Should MD 0
I PRP 0
go VB 0
to IN 0
Columbia NNP X
, , 0
UPenn NNP X
, , 0
or X 0
Dartmouth NNP X
? . 0
  
Where WRB X
0n MD 0
I PRP 0
find VB 0
the DT 0
largest JJS 0
range NN 0
of IN 0
wedding NN 0
dresses NNS 0
, , 0
formal JJ 0
dresses NNS 0
and X 0
evening NN 0
wear NN 0
on IN X
the DT X
Gold NNP X
Coast NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
latest JJS 0
release NN X
of IN X
internet NN X
explorer NN X
  
Which WDT 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
places NNS X
to TO X
visit VB X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
popular JJ 0
goods NNS X
exported VBN X
from IN X
India NNP X
to IN X
Dubai NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
college NN X
for IN X
aeronauti0l JJ X
engineering NN X
in IN X
india NN X
? . 0
  
which WDT 0
state NN X
has VBZ 0
the DT 0
most JJS 0
craft NN 0
breweries NNS 0
  
What WP 0
is VBZ 0
the DT 0
latest JJS 0
trend NN X
of IN X
ethnic JJ X
dress NN X
for IN X
men NNS X
? . 0
  
how WRB 0
to TO 0
hard JJ X
boil VB X
eggs NNS X
perfectly RB 0
every DT X
time NN X
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
products NNS X
and X X
innovations NNS X
that WDT X
M&T NNP X
Bank NNP X
is VBZ X
coming VBG X
out RP X
with IN X
in IN X
2016 CD X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
buy VB X
a DT X
used VBN X
0r NN X
? . 0
  
Which WDT 0
is VBZ 0
better JJR 0
, , 0
a DT X
0reer NN X
in IN X
environmental JJ X
buildings NNS X
or X 0
typi0l JJ X
structural JJ X
engineer NN X
? . 0
  
